Title	Authors	Pdf	Presentation	Notes	Pagenumbers	Publisher	URL	Abstract
Building a Chinese-English mapping between verb concepts for multilingual applications	Dorr, Bonnie J. and Gina-Anne Levow and Dekang Lin			Technical papers	1-12	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_1	This paper addresses the problem of building conceptual resources for multilingual applications. We describe new techniques for large-scale construction of a Chinese-English lexicon for verbs, using thematic-role information to create links between Chinese and English conceptual information. We then present an approach to compensating for gaps in the existing resources. The resulting lexicon is used for multilingual applications such as machine translation and cross-language information retrieval.
Applying machine translation to two-stage cross-language information retrieval	Atsushi Fujii and Tetsuya Ishikawa			Technical papers	13-24	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_2	Cross-language information retrieval (CLIR), where queries and documents are in different languages, needs a translation of queries and/or documents, so as to standardize both of them into a common representation. For this purpose, the use of machine translation is an effective approach. However, computational cost is prohibitive in translating large-scale document collections. To resolve this problem, we propose a two-stage CLIR method. First, we translate a given query into the document language, and retrieve a limited number of foreign documents. Second, we machine translate only those documents into the user language, and re-rank them based on the translation result. We also show the effectiveness of our method by way of experiments using Japanese queries and English technical documents.
Mixed-initiative translation of Web pages	Michael Fleming and Robin Cohen			Technical papers	25-29	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_3	A mixed-initiative system is one which allows more interactivity between the system and user, as the system is reasoning. We present some observations on the task of translating Web pages for users and suggest that a more interactive approach to this problem may be desirable. The aim is to interact with the user who is requesting the translation and the challenge is to determine the circumstances under which the user should be able to take the initiative to direct the processing or the system should be able to take the initiative to solicit further input from the user. In fact, we envision a need to support interactive translation of Web pages as the World Wide Web becomes more accessible to people with varying needs and abilities throughout the world.
A self-learning method of parallel texts alignment	António Ribeiro and Gabriel Lopes and João Mexia			Technical papers	30-39	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_4	This paper describes a language independent method for alignment of parallel texts that re-uses acquired knowledge. The system extracts word translation equivalents and re-uses them as correspondence points in order to enhance the alignment of parallel texts. Points that may cause misalignment are filtered using confidence bands of linear regression analysis instead of heuristics, which are not theoretically reliable. Homographs bootstrap the alignment process so as to build the primary word translation lexicon. At each step, the previously acquired lexicon is re-used so as to repeatedly make finer-grained alignments and produce more reliable translation lexicons.
Handling structural divergences and recovering dropped arguments in a Korean/English machine translation system	Chung-hye Han and Benoit Lavoie and Martha Palmer and Owen Rambow and Richard Kittredge and Tanya Korelsky and Nari Kim and Myunghee Kim			Technical papers	40-53	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_5	This paper describes an approach for handling structural divergences and recovering dropped arguments in an implemented Korean to English machine translation system. The approach relies on canonical predicate-argument structures (or dependency structures), which provide a suitable pivot representation for the handling of structural divergences and the recovery of dropped arguments. It can also be converted to and from the interface representations of many off-the-shelf parsers and generators.
A machine translation system from English to American Sign Language	Liwei Zhao and Karin Kipper and William Schuler and Christian Vogler and Norman Badler and Martha Palmer			Technical papers	54-67	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_6	Research in computational linguistics, computer graphics and autonomous agents has led to the development of increasingly sophisticated communicative agents over the past few years, bringing new perspective to machine translation research. The engineering of language- based smooth, expressive, natural-looking human gestures can give us useful insights into the design principles that have evolved in natural communication between people. In this paper we prototype a machine translation system from English to American Sign Language (ASL), taking into account not only linguistic but also visual and spatial information associated with ASL signs.
Oxygen: a language independent linearization engine	Nizar Habash			Technical papers	68-79	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_7	This paper describes a language independent linearization engine, oxyGen. This system compiles target language grammars into programs that take feature graphs as inputs and generate word lattices that can be passed along to the statistical extraction module of the generation system Nitrogen. The grammars are written using a flexible and powerful language, oxyL, that has the power of a programming language but focuses on natural language realization. This engine has been used successfully in creating an English linearization program that is currently employed as part of a Chinese-English machine translation system.
Information structure transfer: bridging the information gap in structurally different languages	Margo Budzikowa			Technical papers	80-88	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_8	This paper presents the implementation part of my doctoral research at the University of Cambridge. It provides a description of the Information Structure Transfer (IST), a machine translation prototype designed within the framework of the Spoken Language Translator (SLT by SRI, Cambridge/Palo Alto) and based on the Core Language Engine ([1]). The IST includes two discourse-processing modules: the pre-transfer Information Structure Activator (ISA) and the post-transfer Information Structure Generator (ISG). The IST prototype calculates and processes vital features of information structure explored in context of structural differences between positional and nonpositional languages. It offers algorithmic solutions and an implementation framework for local discourse processing in machine translation. Under scrutiny is a web of interrelated factors such as pronominalization, anaphora resolution, zero anaphors, definiteness and constituent order.
The effect of source analysis on translation confidence	Arendse Bernth and Michael C. McCord			Technical papers	89-99	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_9	Translations produced by an MT system can automatically be assigned a number that reflects the MT system’s confidence in their quality. We describe the design of such a confidence index, with focus on the contribution of source analysis, which plays a crucial role in many MT systems, including ours. Various problematic areas of source analysis are identified, and their impact on the overall confidence index is given. We will describe two methods of training the confidence index, one by hand-tuning of the heuristics, the other by linear regression analysis.
Contemplating automatic MT evaluation	John S. White			Technical papers	100-108	Springer	https://link.springer.com/chapter/10.1007/3-540-39965-8_10	Researchers, developers, translators and information consumers all share the problem that there is no accepted standard for machine translation. The problem is much further confounded by the fact that MT evaluations properly done require a considerable commitment of time and resources, an anachronism in this day of cross-lingual information processing when new MT systems may developed in weeks instead of years. This paper surveys the needs addressed by several of the classic “types” of MT, and speculates on ways that each of these types might be automated to create relevant, near-instantaneous evaluation of approaches and systems.
