Title	Authors	Pdf	Presentation	Notes	Publisher
Ontological semantics	Sergei Nirenburg			Tutorial descriptions	Springer
A gentle introduction to MT: theory and current practice	Eduard Hovy			Tutorial descriptions	Springer
Controlled languages	Teruko Mitamura and Eric Nyberg			Tutorial descriptions	Springer
Statistical machine translation	Kevin Knight			Tutorial descriptions	Springer
The diversity and distribution of languages	Laurie Gerber			Tutorial descriptions	Springer
MTranslatability	Arendse Bernth and Claudia Gdaniec			Tutorial descriptions	Springer
